4.216970E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -1.820973E+01  -2.981412E+01   2.000000E+15
4.216970E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -3.964356E-01  -6.085521E-02   2.000000E+15
8.659640E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   2.549431E-01  -6.471834E-03   2.000000E+15
8.659640E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   9.225159E+00   1.727260E+01   2.000000E+15
8.659640E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -1.082761E+01  -1.751905E+01   2.000000E+15
8.659640E-02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -3.061961E-01   5.100898E-02   2.000000E+15
1.778280E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   3.061103E-01  -2.148575E-01   2.000000E+15
1.778280E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   5.632540E+00   1.039479E+01   2.000000E+15
1.778280E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -7.638899E+00  -9.507196E+00   2.000000E+15
1.778280E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -4.159616E-01   2.338737E-01   2.000000E+15
3.651740E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   5.572161E-01  -2.593196E-01   2.000000E+15
3.651740E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   3.496426E+00   6.235220E+00   2.000000E+15
3.651740E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -6.657526E+00  -5.197537E+00   2.000000E+15
3.651740E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -6.485255E-01   2.332732E-01   2.000000E+15
7.498940E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   7.137018E-01  -1.052287E-01   2.000000E+15
7.498940E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   2.292995E+00   3.722864E+00   2.000000E+15
7.498940E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -6.090236E+00  -3.418990E+00   2.000000E+15
7.498940E-01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -7.764510E-01   7.932094E-02   2.000000E+15
1.539930E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   7.069633E-01   7.036280E-02   2.000000E+15
1.539930E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   1.579145E+00   2.272612E+00   2.000000E+15
1.539930E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -5.253036E+00  -2.784110E+00   2.000000E+15
1.539930E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -7.596187E-01  -8.812083E-02   2.000000E+15
3.162280E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   6.007420E-01   1.819313E-01   2.000000E+15
3.162280E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   1.107399E+00   1.432291E+00   2.000000E+15
3.162280E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -4.197193E+00  -2.451738E+00   2.000000E+15
3.162280E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -6.477407E-01  -1.978560E-01   2.000000E+15
6.493820E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   4.636180E-01   2.200230E-01   2.000000E+15
6.493820E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   7.797390E-01   9.286862E-01   2.000000E+15
6.493820E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -3.150511E+00  -2.102640E+00   2.000000E+15
6.493820E+00          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -5.039961E-01  -2.352141E-01   2.000000E+15
1.333520E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   3.384554E-01   2.078170E-01   2.000000E+15
1.333520E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   5.485793E-01   6.171984E-01   2.000000E+15
1.333520E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -2.272475E+00  -1.703456E+00   2.000000E+15
1.333520E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -3.722791E-01  -2.231458E-01   2.000000E+15
2.738420E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   2.408410E-01   1.733722E-01   2.000000E+15
2.738420E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   3.836971E-01   4.173645E-01   2.000000E+15
2.738420E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -1.608163E+00  -1.313821E+00   2.000000E+15
2.738420E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -2.669454E-01  -1.885739E-01   2.000000E+15
5.623410E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   1.697953E-01   1.353188E-01   2.000000E+15
5.623410E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   2.670179E-01   2.847290E-01   2.000000E+15
5.623410E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -1.129422E+00  -9.801098E-01   2.000000E+15
5.623410E+01          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -1.883016E-01  -1.487690E-01   2.000000E+15
1.154780E+02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXX   1.192520E-01   1.017413E-01   2.000000E+15
1.154780E+02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZXY   1.857203E-01   1.951355E-01   2.000000E+15
1.154780E+02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYX  -7.910120E-01  -7.158768E-01   2.000000E+15
1.154780E+02          pb37          -30.210  139.716     207.441   -1237.034     -44.900     ZYY  -1.319376E-01  -1.123633E-01   2.000000E+15
2.053530E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   3.614381E-01  -4.034829E-02   2.000000E+15
2.053530E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   3.039536E+01   4.252277E+01   2.000000E+15
2.053530E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -3.152958E+01  -4.113932E+01   2.000000E+15
2.053530E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -4.796302E-01  -1.566007E-02   2.000000E+15
4.216970E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   3.143586E-01   1.518893E-02   2.000000E+15
4.216970E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   1.687560E+01   2.765725E+01   2.000000E+15
4.216970E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -1.789831E+01  -2.696540E+01   2.000000E+15
4.216970E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -3.677531E-01  -5.534963E-02   2.000000E+15
8.659640E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   2.214524E-01  -4.407168E-02   2.000000E+15
8.659640E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   9.848203E+00   1.696506E+01   2.000000E+15
8.659640E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -1.064120E+01  -1.606010E+01   2.000000E+15
8.659640E-02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -2.804815E-01   6.984237E-02   2.000000E+15
1.778280E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   3.034255E-01  -2.481947E-01   2.000000E+15
1.778280E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   6.055478E+00   1.039717E+01   2.000000E+15
1.778280E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -7.597612E+00  -8.697890E+00   2.000000E+15
1.778280E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -4.105437E-01   2.524150E-01   2.000000E+15
3.651740E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   5.625490E-01  -2.638434E-01   2.000000E+15
3.651740E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   3.777551E+00   6.319113E+00   2.000000E+15
3.651740E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -6.710091E+00  -4.801185E+00   2.000000E+15
3.651740E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -6.488020E-01   2.360754E-01   2.000000E+15
7.498940E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   7.074621E-01  -1.006640E-01   2.000000E+15
7.498940E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   2.494689E+00   3.817360E+00   2.000000E+15
7.498940E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -6.144286E+00  -3.248102E+00   2.000000E+15
7.498940E-01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -7.707102E-01   7.608823E-02   2.000000E+15
1.539930E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   6.954311E-01   7.217983E-02   2.000000E+15
1.539930E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   1.725234E+00   2.361161E+00   2.000000E+15
1.539930E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -5.291201E+00  -2.716244E+00   2.000000E+15
1.539930E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -7.498719E-01  -9.051781E-02   2.000000E+15
3.162280E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   5.892510E-01   1.804962E-01   2.000000E+15
3.162280E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   1.210889E+00   1.506703E+00   2.000000E+15
3.162280E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -4.221386E+00  -2.428413E+00   2.000000E+15
3.162280E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -6.369061E-01  -1.978405E-01   2.000000E+15
6.493820E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   4.540371E-01   2.168801E-01   2.000000E+15
6.493820E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   8.523363E-01   9.868223E-01   2.000000E+15
6.493820E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -3.165146E+00  -2.096967E+00   2.000000E+15
6.493820E+00          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -4.939895E-01  -2.331871E-01   2.000000E+15
1.333520E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   3.311083E-01   2.042165E-01   2.000000E+15
1.333520E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   5.993922E-01   6.609422E-01   2.000000E+15
1.333520E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -2.281362E+00  -1.703865E+00   2.000000E+15
1.333520E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -3.640845E-01  -2.200541E-01   2.000000E+15
2.738420E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   2.354629E-01   1.700212E-01   2.000000E+15
2.738420E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   4.190903E-01   4.495000E-01   2.000000E+15
2.738420E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -1.613760E+00  -1.315863E+00   2.000000E+15
2.738420E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -2.607467E-01  -1.852951E-01   2.000000E+15
5.623410E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   1.659739E-01   1.325269E-01   2.000000E+15
5.623410E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   2.915803E-01   3.078913E-01   2.000000E+15
5.623410E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -1.133105E+00  -9.822690E-01   2.000000E+15
5.623410E+01          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -1.838143E-01  -1.458261E-01   2.000000E+15
1.154780E+02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXX   1.165712E-01   9.956621E-02   2.000000E+15
1.154780E+02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZXY   2.027768E-01   2.116083E-01   2.000000E+15
1.154780E+02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYX  -7.934975E-01  -7.176955E-01   2.000000E+15
1.154780E+02          pb39          -30.209  139.705     383.488   -2261.404     -44.900     ZYY  -1.287552E-01  -1.099694E-01   2.000000E+15
2.053530E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   3.947138E-01   8.316466E-03   2.000000E+15
2.053530E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   2.972013E+01   4.033535E+01   2.000000E+15
2.053530E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -3.159039E+01  -4.066471E+01   2.000000E+15
2.053530E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -5.676888E-01  -8.053638E-03   2.000000E+15
4.216970E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   3.172019E-01   5.617671E-02   2.000000E+15
4.216970E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   1.633271E+01   2.657648E+01   2.000000E+15
4.216970E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -1.775125E+01  -2.696960E+01   2.000000E+15
4.216970E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -4.367289E-01  -1.123625E-01   2.000000E+15
8.659640E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   2.216239E-01   6.606779E-03   2.000000E+15
8.659640E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   9.388313E+00   1.624849E+01   2.000000E+15
8.659640E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -1.028078E+01  -1.621739E+01   2.000000E+15
8.659640E-02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -2.835004E-01  -3.708816E-02   2.000000E+15
1.778280E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   2.604156E-01  -1.685140E-01   2.000000E+15
1.778280E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   5.826785E+00   9.882235E+00   2.000000E+15
1.778280E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -7.075504E+00  -8.771613E+00   2.000000E+15
1.778280E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -3.324970E-01   1.726922E-01   2.000000E+15
3.651740E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   4.596113E-01  -2.025587E-01   2.000000E+15
3.651740E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   3.696419E+00   6.036582E+00   2.000000E+15
3.651740E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -6.186518E+00  -4.783231E+00   2.000000E+15
3.651740E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -5.448196E-01   2.036334E-01   2.000000E+15
7.498940E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   5.826447E-01  -8.373190E-02   2.000000E+15
7.498940E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   2.441289E+00   3.682396E+00   2.000000E+15
7.498940E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -5.650541E+00  -3.165165E+00   2.000000E+15
7.498940E-01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -6.683908E-01   7.709648E-02   2.000000E+15
1.539930E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   5.801783E-01   5.546837E-02   2.000000E+15
1.539930E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   1.675724E+00   2.288989E+00   2.000000E+15
1.539930E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -4.863927E+00  -2.580221E+00   2.000000E+15
1.539930E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -6.614036E-01  -7.008310E-02   2.000000E+15
3.162280E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   4.961997E-01   1.472485E-01   2.000000E+15
3.162280E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   1.169191E+00   1.461435E+00   2.000000E+15
3.162280E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -3.884128E+00  -2.269840E+00   2.000000E+15
3.162280E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -5.668894E-01  -1.690898E-01   2.000000E+15
6.493820E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   3.845554E-01   1.801697E-01   2.000000E+15
6.493820E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   8.202604E-01   9.557837E-01   2.000000E+15
6.493820E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -2.916033E+00  -1.945617E+00   2.000000E+15
6.493820E+00          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -4.418196E-01  -2.040810E-01   2.000000E+15
1.333520E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   2.813450E-01   1.712762E-01   2.000000E+15
1.333520E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   5.758951E-01   6.388739E-01   2.000000E+15
1.333520E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -2.103935E+00  -1.576284E+00   2.000000E+15
1.333520E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -3.264781E-01  -1.946542E-01   2.000000E+15
2.738420E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   2.004274E-01   1.433796E-01   2.000000E+15
2.738420E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   4.023559E-01   4.336902E-01   2.000000E+15
2.738420E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -1.489166E+00  -1.215969E+00   2.000000E+15
2.738420E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -2.341558E-01  -1.648732E-01   2.000000E+15
5.623410E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   1.414332E-01   1.121493E-01   2.000000E+15
5.623410E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   2.798375E-01   2.966243E-01   2.000000E+15
5.623410E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -1.045967E+00  -9.072997E-01   2.000000E+15
5.623410E+01          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -1.652068E-01  -1.302210E-01   2.000000E+15
1.154780E+02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXX   9.940552E-02   8.446294E-02   2.000000E+15
1.154780E+02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZXY   1.945740E-01   2.036318E-01   2.000000E+15
1.154780E+02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYX  -7.325988E-01  -6.627969E-01   2.000000E+15
1.154780E+02          pb40          -30.208  139.701     454.483   -2626.115     -44.900     ZYY  -1.157717E-01  -9.843116E-02   2.000000E+15
2.053530E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   5.166757E-01   5.601929E-02   2.000000E+15
2.053530E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   3.017640E+01   4.359014E+01   2.000000E+15
2.053530E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -3.302676E+01  -4.479501E+01   2.000000E+15
2.053530E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -8.133358E-01  -1.112239E-01   2.000000E+15
4.216970E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   3.996761E-01   1.086879E-01   2.000000E+15
4.216970E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   1.627450E+01   2.816957E+01   2.000000E+15
4.216970E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -1.834214E+01  -2.916522E+01   2.000000E+15
4.216970E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -5.967145E-01  -2.219777E-01   2.000000E+15
8.659640E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   2.802591E-01   4.737308E-02   2.000000E+15
8.659640E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   9.209756E+00   1.700155E+01   2.000000E+15
8.659640E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -1.056823E+01  -1.739132E+01   2.000000E+15
8.659640E-02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -3.860581E-01  -1.376837E-01   2.000000E+15
1.778280E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   3.091436E-01  -1.199931E-01   2.000000E+15
1.778280E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   5.652171E+00   1.016048E+01   2.000000E+15
1.778280E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -7.253257E+00  -9.361415E+00   2.000000E+15
1.778280E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -3.877926E-01   9.538951E-02   2.000000E+15
3.651740E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   4.706980E-01  -1.494104E-01   2.000000E+15
3.651740E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   3.616556E+00   6.115929E+00   2.000000E+15
3.651740E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -6.331747E+00  -5.114990E+00   2.000000E+15
3.651740E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -5.701738E-01   1.480203E-01   2.000000E+15
7.498940E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   5.671887E-01  -5.047363E-02   2.000000E+15
7.498940E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   2.402399E+00   3.714085E+00   2.000000E+15
7.498940E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -5.745232E+00  -3.367733E+00   2.000000E+15
7.498940E-01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -6.753459E-01   4.239890E-02   2.000000E+15
1.539930E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   5.565901E-01   6.995864E-02   2.000000E+15
1.539930E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   1.645965E+00   2.300087E+00   2.000000E+15
1.539930E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -4.919511E+00  -2.703946E+00   2.000000E+15
1.539930E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -6.602832E-01  -8.966901E-02   2.000000E+15
3.162280E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   4.730080E-01   1.497841E-01   2.000000E+15
3.162280E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   1.145464E+00   1.461032E+00   2.000000E+15
3.162280E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -3.914197E+00  -2.344494E+00   2.000000E+15
3.162280E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -5.623213E-01  -1.791723E-01   2.000000E+15
6.493820E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   3.651948E-01   1.764558E-01   2.000000E+15
6.493820E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   8.023567E-01   9.505798E-01   2.000000E+15
6.493820E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -2.931220E+00  -1.989219E+00   2.000000E+15
6.493820E+00          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -4.363670E-01  -2.082964E-01   2.000000E+15
1.333520E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   2.665507E-01   1.652657E-01   2.000000E+15
1.333520E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   5.628479E-01   6.324979E-01   2.000000E+15
1.333520E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -2.111500E+00  -1.600798E+00   2.000000E+15
1.333520E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -3.215164E-01  -1.955607E-01   2.000000E+15
2.738420E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   1.896322E-01   1.372783E-01   2.000000E+15
2.738420E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   3.930744E-01   4.277772E-01   2.000000E+15
2.738420E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -1.493142E+00  -1.229423E+00   2.000000E+15
2.738420E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -2.302239E-01  -1.642307E-01   2.000000E+15
5.623410E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   1.337247E-01   1.068850E-01   2.000000E+15
5.623410E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   2.733292E-01   2.917619E-01   2.000000E+15
5.623410E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -1.048241E+00  -9.146435E-01   2.000000E+15
5.623410E+01          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -1.622980E-01  -1.290491E-01   2.000000E+15
1.154780E+02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXX   9.395868E-02   8.026643E-02   2.000000E+15
1.154780E+02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZXY   1.900338E-01   1.998835E-01   2.000000E+15
1.154780E+02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYX  -7.339995E-01  -6.668314E-01   2.000000E+15
1.154780E+02          pb41          -30.207  139.696     546.513   -3166.286     -44.900     ZYY  -1.136874E-01  -9.723310E-02   2.000000E+15
2.053530E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   4.354611E-01   6.008531E-02   2.000000E+15
2.053530E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   2.998968E+01   4.684559E+01   2.000000E+15
2.053530E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -3.568404E+01  -5.289192E+01   2.000000E+15
2.053530E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -8.142381E-01  -1.950143E-01   2.000000E+15
4.216970E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   3.294427E-01   9.911051E-02   2.000000E+15
4.216970E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   1.565265E+01   2.965030E+01   2.000000E+15
4.216970E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYX  -1.961208E+01  -3.329832E+01   2.000000E+15
4.216970E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZYY  -5.913208E-01  -2.420686E-01   2.000000E+15
8.659640E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXX   2.314457E-01   5.359910E-02   2.000000E+15
8.659640E-02          pb42          -30.206  139.688     691.456   -3941.021     -44.900     ZXY   8.609167E+00   1.757191E+01   2.000000E+15
